unique_id_l,unique_id_r,match_weight,match_probability,gamma_first_name,gamma_last_name,gamma_dob,bf_first_name,bf_last_name,bf_dob
2,50,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
3,49,8.184854292856002,0.9965752926680778,2,2,2,19.5405359499789,19.48863901111538,14.51851744717909
20,48,9.030767644410826,0.9980917357473004,2,3,3,19.5405359499789,19.460511478777317,26.13333429753882
22,48,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
28,49,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
31,49,4.742369512013841,0.9639856888125901,-1,3,3,1.0,19.460511478777317,26.13333429753882
40,50,8.247779486204431,0.9967209761525668,3,2,2,20.41168426438888,19.48863901111538,14.51851744717909
5,45,8.190852481226113,0.9965894533056419,3,1,2,20.41168426438888,18.7346151069625,14.51851744717909
10,45,8.190852481226113,0.9965894533056419,3,1,2,20.41168426438888,18.7346151069625,14.51851744717909
14,46,9.030767644410826,0.9980917357473004,2,3,3,19.5405359499789,19.460511478777317,26.13333429753882
17,47,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
21,46,8.184854292856002,0.9965752926680778,2,2,2,19.5405359499789,19.48863901111538,14.51851744717909
37,47,9.030767644410826,0.9980917357473004,2,3,3,19.5405359499789,19.460511478777317,26.13333429753882
43,45,8.127927287877684,0.9964379472862958,2,1,2,19.5405359499789,18.7346151069625,14.51851744717909
1,41,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
5,43,8.182770578168496,0.9965703596942451,2,3,2,19.5405359499789,19.460511478777317,14.51851744717909
10,43,8.182770578168496,0.9965703596942451,2,3,2,19.5405359499789,19.460511478777317,14.51851744717909
11,41,8.498319258108658,0.9972422704712861,1,3,2,24.31790116078938,19.460511478777317,14.51851744717909
19,44,9.038849547468441,0.9981023756295606,3,1,3,20.41168426438888,18.7346151069625,26.13333429753882
32,41,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
2,40,8.247779486204431,0.9967209761525668,3,2,2,20.41168426438888,19.48863901111538,14.51851744717909
15,36,8.245695771516925,0.9967162523308641,3,3,2,20.41168426438888,19.460511478777317,14.51851744717909
26,36,8.245695771516925,0.9967162523308641,3,3,2,20.41168426438888,19.460511478777317,14.51851744717909
34,36,4.385873536023439,0.9543512635020741,3,3,-1,20.41168426438888,19.460511478777317,1.0
35,42,9.09577655244676,0.9981756615975265,3,2,3,20.41168426438888,19.48863901111538,26.13333429753882
39,42,8.190852481226113,0.9965894533056419,3,1,2,20.41168426438888,18.7346151069625,14.51851744717909
13,38,9.032851359098332,0.9980944846558496,2,2,3,19.5405359499789,19.48863901111538,26.13333429753882
15,34,4.385873536023439,0.9543512635020741,3,3,-1,20.41168426438888,19.460511478777317,1.0
24,38,8.182770578168496,0.9965703596942451,2,3,2,19.5405359499789,19.460511478777317,14.51851744717909
26,34,4.385873536023439,0.9543512635020741,3,3,-1,20.41168426438888,19.460511478777317,1.0
33,38,8.127927287877684,0.9964379472862958,2,1,2,19.5405359499789,18.7346151069625,14.51851744717909
35,39,8.247779486204431,0.9967209761525668,3,2,2,20.41168426438888,19.48863901111538,14.51851744717909
1,32,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
11,32,8.498319258108658,0.9972422704712861,1,3,2,24.31790116078938,19.460511478777317,14.51851744717909
17,37,9.030767644410826,0.9980917357473004,2,3,3,19.5405359499789,19.460511478777317,26.13333429753882
3,31,3.8964561604590187,0.9370748715197388,-1,2,2,1.0,19.48863901111538,14.51851744717909
12,30,9.038849547468441,0.9981023756295606,3,1,3,20.41168426438888,18.7346151069625,26.13333429753882
13,33,8.190852481226113,0.9965894533056419,3,1,2,20.41168426438888,18.7346151069625,14.51851744717909
16,30,9.038849547468441,0.9981023756295606,3,1,3,20.41168426438888,18.7346151069625,26.13333429753882
24,33,9.038849547468441,0.9981023756295606,3,1,3,20.41168426438888,18.7346151069625,26.13333429753882
28,31,4.742369512013841,0.9639856888125901,-1,3,3,1.0,19.460511478777317,26.13333429753882
4,27,9.09577655244676,0.9981756615975265,3,2,3,20.41168426438888,19.48863901111538,26.13333429753882
9,29,9.346316324350987,0.998466048109179,1,3,3,24.31790116078938,19.460511478777317,26.13333429753882
15,26,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
18,27,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
25,29,9.346316324350987,0.998466048109179,1,3,3,24.31790116078938,19.460511478777317,26.13333429753882
3,28,8.184854292856002,0.9965752926680778,2,2,2,19.5405359499789,19.48863901111538,14.51851744717909
13,24,8.247779486204431,0.9967209761525668,3,2,2,20.41168426438888,19.48863901111538,14.51851744717909
20,22,9.030767644410826,0.9980917357473004,2,3,3,19.5405359499789,19.460511478777317,26.13333429753882
6,19,8.127927287877684,0.9964379472862958,2,1,2,19.5405359499789,18.7346151069625,14.51851744717909
9,25,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
14,21,8.184854292856002,0.9965752926680778,2,2,2,19.5405359499789,19.48863901111538,14.51851744717909
4,18,9.09577655244676,0.9981756615975265,3,2,3,20.41168426438888,19.48863901111538,26.13333429753882
7,23,8.500402972796165,0.9972462396823956,1,2,2,24.31790116078938,19.48863901111538,14.51851744717909
8,23,9.038849547468441,0.9981023756295606,3,1,3,20.41168426438888,18.7346151069625,26.13333429753882
5,10,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
12,16,9.093692837759253,0.998173029580991,3,3,3,20.41168426438888,19.460511478777317,26.13333429753882
7,8,8.443475967817847,0.9971357248033988,1,1,2,24.31790116078938,18.7346151069625,14.51851744717909
1,11,8.498319258108658,0.9972422704712861,1,3,2,24.31790116078938,19.460511478777317,14.51851744717909
