match_weight,match_probability,unique_id_l,unique_id_r,first_name_l,first_name_r,gamma_first_name,bf_first_name,last_name_l,last_name_r,gamma_last_name,bf_last_name,dob_l,dob_r,gamma_dob,bf_dob,city_l,city_r,entity_id_l,entity_id_r,match_key
9.093692837759253,0.998173029580991,2,50,sarah,sarah,3,20.41168426438888,davis,davis,3,19.460511478777317,1995-09-14,1995-09-14,3,26.13333429753882,phoenix,phoenix,12,12,0
8.184854292856002,0.9965752926680778,3,49,willdam,william,2,19.5405359499789,hernnadez,hernandez,2,19.48863901111538,1980-11-28,1980-10-28,2,14.51851744717909,houston,houston,9,9,0
9.030767644410826,0.9980917357473004,20,48,chirstopher,christopher,2,19.5405359499789,jackson,jackson,3,19.460511478777317,1982-07-16,1982-07-16,3,26.13333429753882,chicago,chicago,5,5,0
9.093692837759253,0.998173029580991,22,48,christopher,christopher,3,20.41168426438888,jackson,jackson,3,19.460511478777317,1982-07-16,1982-07-16,3,26.13333429753882,chicago,chicago,5,5,0
9.093692837759253,0.998173029580991,28,49,william,william,3,20.41168426438888,hernandez,hernandez,3,19.460511478777317,1980-10-28,1980-10-28,3,26.13333429753882,houston,houston,9,9,0
4.742369512013841,0.9639856888125901,31,49,,william,-1,1.0,hernandez,hernandez,3,19.460511478777317,1980-10-28,1980-10-28,3,26.13333429753882,houston,houston,9,9,0
8.247779486204431,0.9967209761525668,40,50,sarah,sarah,3,20.41168426438888,davsi,davis,2,19.48863901111538,1995-09-15,1995-09-14,2,14.51851744717909,phoenix,phoenix,12,12,0
8.190852481226113,0.9965894533056419,5,45,maria,maria,3,20.41168426438888,garcia,gaacia,1,18.7346151069625,1990-07-22,1990-07-23,2,14.51851744717909,houston,houston,6,6,0
8.190852481226113,0.9965894533056419,10,45,maria,maria,3,20.41168426438888,garcia,gaacia,1,18.7346151069625,1990-07-22,1990-07-23,2,14.51851744717909,houston,houston,6,6,0
9.030767644410826,0.9980917357473004,14,46,dvid,david,2,19.5405359499789,martinez,martinez,3,19.460511478777317,1988-12-01,1988-12-01,3,26.13333429753882,chicago,chicago,3,3,0
9.093692837759253,0.998173029580991,17,47,daniel,daniel,3,20.41168426438888,taylor,taylor,3,19.460511478777317,1976-08-09,1976-08-09,3,26.13333429753882,phoenix,phoenix,13,13,0
8.184854292856002,0.9965752926680778,21,46,dvaid,david,2,19.5405359499789,mrrtinez,martinez,2,19.48863901111538,1988-12-02,1988-12-01,2,14.51851744717909,chicago,chicago,3,3,0
9.030767644410826,0.9980917357473004,37,47,daneil,daniel,2,19.5405359499789,taylor,taylor,3,19.460511478777317,1976-08-09,1976-08-09,3,26.13333429753882,phoenix,phoenix,13,13,0
8.127927287877684,0.9964379472862958,43,45,mraia,maria,2,19.5405359499789,garcia,gaacia,1,18.7346151069625,1990-08-22,1990-07-23,2,14.51851744717909,houston,houston,6,6,0
9.093692837759253,0.998173029580991,1,41,emily,emily,3,20.41168426438888,thomas,thomas,3,19.460511478777317,1993-02-17,1993-02-17,3,26.13333429753882,chicago,chicago,4,4,0
8.182770578168496,0.9965703596942451,5,43,maria,mraia,2,19.5405359499789,garcia,garcia,3,19.460511478777317,1990-07-22,1990-08-22,2,14.51851744717909,houston,houston,6,6,0
8.182770578168496,0.9965703596942451,10,43,maria,mraia,2,19.5405359499789,garcia,garcia,3,19.460511478777317,1990-07-22,1990-08-22,2,14.51851744717909,houston,houston,6,6,0
8.498319258108658,0.9972422704712861,11,41,emi,emily,1,24.31790116078938,thomas,thomas,3,19.460511478777317,1993-03-17,1993-02-17,2,14.51851744717909,chicago,chicago,4,4,0
9.038849547468441,0.9981023756295606,19,44,matthew,matthew,3,20.41168426438888,wilson,wil,1,18.7346151069625,1979-03-08,1979-03-08,3,26.13333429753882,phoenix,phoenix,15,15,0
9.093692837759253,0.998173029580991,32,41,emily,emily,3,20.41168426438888,thomas,thomas,3,19.460511478777317,1993-02-17,1993-02-17,3,26.13333429753882,chicago,chicago,4,4,0
8.247779486204431,0.9967209761525668,2,40,sarah,sarah,3,20.41168426438888,davis,davsi,2,19.48863901111538,1995-09-14,1995-09-15,2,14.51851744717909,phoenix,phoenix,12,12,0
8.245695771516925,0.9967162523308641,15,36,james,james,3,20.41168426438888,smith,smith,3,19.460511478777317,1985-03-12,1985-03-13,2,14.51851744717909,chicago,chicago,1,1,0
8.245695771516925,0.9967162523308641,26,36,james,james,3,20.41168426438888,smith,smith,3,19.460511478777317,1985-03-12,1985-03-13,2,14.51851744717909,chicago,chicago,1,1,0
4.385873536023439,0.9543512635020741,34,36,james,james,3,20.41168426438888,smith,smith,3,19.460511478777317,,1985-03-13,-1,1.0,chicago,chicago,1,1,0
9.09577655244676,0.9981756615975265,35,42,michael,michael,3,20.41168426438888,brown,brwn,2,19.48863901111538,1983-06-30,1983-06-30,3,26.13333429753882,houston,houston,7,7,0
8.190852481226113,0.9965894533056419,39,42,michael,michael,3,20.41168426438888,brow,brwn,1,18.7346151069625,1983-07-30,1983-06-30,2,14.51851744717909,houston,houston,7,7,0
9.032851359098332,0.9980944846558496,13,38,robert,robnrt,2,19.5405359499789,johnso,johnson,2,19.48863901111538,1978-12-05,1978-12-05,3,26.13333429753882,phoenix,phoenix,11,11,0
4.385873536023439,0.9543512635020741,15,34,james,james,3,20.41168426438888,smith,smith,3,19.460511478777317,1985-03-12,,-1,1.0,chicago,chicago,1,1,0
