comparison,level,label,m_probability,u_probability,is_null_level
first_name,,first_name is NULL,,,True
first_name,,Exact match on first_name,0.5727766773771792,0.02806122448979592,False
first_name,,Jaro-Winkler distance of first_name >= 0.92,0.28247383742659615,0.01445578231292517,False
first_name,,Jaro-Winkler distance of first_name >= 0.8,0.14474948519622463,0.005952380952380952,False
first_name,,All other comparisons,9.220053066704207e-119,0.951530612244898,False
last_name,,last_name is NULL,,,True
last_name,,Exact match on last_name,0.5242423504301131,0.026938775510204082,False
last_name,,Jaro-Winkler distance of last_name >= 0.92,0.22272730293990056,0.011428571428571429,False
last_name,,Jaro-Winkler distance of last_name >= 0.8,0.24469701329665303,0.013061224489795919,False
last_name,,All other comparisons,0.016666666666666666,0.9485714285714286,False
dob,,transformed dob is NULL,,,True
dob,,Exact match on date of birth,0.666666688950979,0.025510204081632654,False
dob,,DamerauLevenshtein distance <= 1,0.333333311049021,0.022108843537414966,False
dob,,Abs date difference <= 1 month,0.017543859649122806,0.0008503401360544217,False
dob,,Abs date difference <= 1 year,,0.04081632653061224,False
dob,,Abs date difference <= 10 year,,0.6173469387755102,False
dob,,All other comparisons,9.537250060691001e-119,0.29336734693877553,False
